list_name,term,provider,status,notes
surgical_manufacturer_rescue,LifeScience Plus,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,LifeTech Scientific,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lifesupport,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lifetech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lifotronic,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lina Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Link Orthopedics,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Linxobere Medizintechnik GmbH,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,LivaNova,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Locamed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lombard Medical Technologies,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lotus,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lotus Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lotus Surgicals,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lotus sugical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Luke,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lumenis,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Lux Sutures,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,M.I. Tech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MAJnMAR,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MC3,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MIV Therapeutics,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MR Solution,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MZF4 Ltda,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Magma,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Magnamed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mahe Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Maquet,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Marina Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MarkEn,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MarlexBrasil,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mascia Brunelli,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Masimo,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mat Gmbh,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mathys,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Matrix Meditec,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Maxer Medizintechnik GmbhGmbh,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Maxigen Biotech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Maxima Biotech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mcgreat,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mdd Medical Device Development Gmbh,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Med-EL,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MedAlliance,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,MedPrin,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medacta,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medadv,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medas Inc,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medax,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medcaptain,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medgal Sp.Z.O.O,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mediblu,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medical Components,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medical Instruments Co,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medicaroid,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medico,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medicos Hirata,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medicrea,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medin,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medinet,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medinol,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mediox,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mediox Orvosi,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Meditera,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Meditrina (Aveta),master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medkon,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medlab,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medline,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medlinket,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medos,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medprin Biotech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medtrum,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medwin,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Medyssey,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mek-Ics,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mercury Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,"Meril Endo Surgery PVT.LTD.,",master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Meril Life Sciences,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Meril Lifesciences,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Merit,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Merit Medical Systems,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Meta Biomed,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Micomme Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Miconvey,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Micro Science Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Micro-Tech,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Micro-Tech Endoscopy,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Microconvey,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Microcure,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Microline Surgical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Micromed Medizintechnik,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mikron,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mima-Pro (Nan Tong) Scientific Inc,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Minerva Surgical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Minvasys,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Modern Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mohan,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Mole Medical,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Multimedics,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Muzamal Industries,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Muzamal Industries and Medical Manufacturing,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,NITERRA,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Nakanishi,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
surgical_manufacturer_rescue,Nano Therapeutics,master_player,active,seeded 2026-07-14 from governed reference (recall rescue)
